duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
228.54857142857142,30.0,184.5703125,G minor,1288.2357554544453,639.4290430223637,2814.4663146405765,1820.0376999293715,0.03310826540731424,0.023037500823018746,-129.21224975585938,107.21011352539062,123.58161163330078,29.872812271118164,4.419806480407715,27.844234466552734,38.63578796386719,12.77925968170166,13.105375289916992,10.412164688110352,19.142187118530273,11.014665603637695,4.202532768249512,10.668262481689453,10.921591758728027,8.591451644897461,1.3286701440811157,7.762977600097656,8.847911834716797,7.317663669586182,-1.1646307706832886,8.16906452178955,6.73368501663208,7.974482536315918,-1.8784805536270142,5.637274742126465,0.44955864548683167,0.3034825623035431,0.23598846793174744,0.09930434823036194,-0.005998806061093834,0.12230058076974595,music\low_stream\Reset Thinking - 2.Multitude.mp3,0,,0,Reset Thinking,2.Multitude,archive_low_download,937.0,low_stream,0.0
204.98249433106577,30.0,103.359375,A# minor,1099.755146394502,617.7578433585553,2205.3116647820725,1375.7112534427788,0.04818489381772446,0.05597281417611088,-137.5149688720703,78.05059051513672,171.88153076171875,34.191650390625,-17.61928367614746,21.696983337402344,31.39927101135254,29.779104232788086,-15.448328018188477,13.109087944030762,11.083165168762207,10.44884204864502,11.555266380310059,10.780632972717285,2.596494197845459,11.842734336853027,8.125428199768066,13.424612045288086,-0.9086489081382751,9.015820503234863,5.437999725341797,7.851438045501709,4.803244590759277,7.620788097381592,-4.212948322296143,7.199362754821777,0.4350820779800415,0.28935903310775757,0.22917723655700684,0.10057707130908966,0.0193278690966036,0.1066195768585438,music\low_stream\Ayato - 21-Mix_rounleman_64kb.mp3,0,,0,Ayato,21-Mix_rounleman_64kb,archive_low_download,980.0,low_stream,0.0
2040.0061678004536,30.0,117.45383522727273,G# minor,620.9294875369391,506.0261386451893,1062.685240754402,802.0372049143647,0.03605798302051084,0.04545509033835373,-317.85400390625,107.88115692138672,212.53860473632812,58.74112319946289,7.853719711303711,18.516130447387695,21.14438247680664,9.47305679321289,7.848606586456299,5.971295356750488,5.71527099609375,4.6164116859436035,2.600983142852783,4.131834983825684,-0.24548715353012085,3.929985523223877,-0.2763153314590454,3.908322811126709,-2.963280200958252,4.054265975952148,0.9667690992355347,4.015028476715088,-0.7758480906486511,3.9331345558166504,-1.5251901149749756,4.188499927520752,0.40171027183532715,0.26715514063835144,0.07524769008159637,0.04519858583807945,0.03211448182318341,0.16516371987994125,music\low_stream\Luciftias - Constant_22_64kb_mp3.mp3,0,,0,Luciftias,Constant_22_64kb_mp3,archive_low_download,787.0,low_stream,0.0
174.265283446712,30.0,83.35433467741936,G# minor,1101.4327086217822,357.00709023497683,2308.6610398425405,1984.28271734659,0.011446642801857585,0.011286678276451061,-359.7321472167969,91.54904174804688,121.17279052734375,25.93001937866211,12.04555892944336,12.669012069702148,13.104758262634277,17.304231643676758,2.949453592300415,12.481696128845215,17.747941970825195,6.25547981262207,12.85977840423584,7.3373541831970215,3.384706735610962,8.491601943969727,-1.4240057468414307,6.462056636810303,17.16263198852539,11.24841022491455,1.481139898300171,5.411649703979492,0.46194732189178467,6.48867654800415,10.693443298339844,9.950658798217773,0.4911285638809204,0.284926176071167,0.03354621306061745,0.019240062683820724,0.03256903232248354,0.11096853140746021,music\low_stream\Chainsaw Rosary - 10.ChainsawRosary-YouMakeMeWhoIAm.mp3,0,,0,Chainsaw Rosary,10.ChainsawRosary-YouMakeMeWhoIAm,archive_low_download,994.0,low_stream,0.0
436.8457142857143,30.0,117.45383522727273,C major,649.9529577755914,82.9260121445495,948.8359291856134,442.6282282588919,0.04867657640770124,0.004217727589331575,-452.0202331542969,60.52335739135742,142.72384643554688,46.89653396606445,5.812329292297363,14.2688627243042,-46.46849060058594,18.48012924194336,-30.765644073486328,7.992815971374512,-24.455753326416016,4.662692070007324,-31.066556930541992,10.838889122009277,-28.706436157226562,9.623506546020508,-26.59263801574707,8.466694831848145,-29.239459991455078,8.979920387268066,-24.497669219970703,8.549572944641113,-12.82003402709961,7.5495171546936035,-5.486793518066406,7.326189994812012,0.1611669808626175,0.29140108823776245,0.038132134824991226,0.02350996807217598,0.15325218399680018,0.1598865751715101,music\low_stream\cosmomachia - 08_Cosmomachia_-_AArab_Zaraq_1998_version_vbr.mp3,0,,0,cosmomachia,08_Cosmomachia_-_AArab_Zaraq_1998_version_vbr,archive_low_download,966.0,low_stream,0.0
1011.7482086167801,30.0,66.25600961538461,A# major,551.8910856780119,203.2760455711486,801.9951504450464,776.560966766278,0.03384333276896285,0.012148136086870022,-356.4704284667969,40.98521041870117,200.060546875,21.860191345214844,29.215795516967773,14.625052452087402,31.52857208251953,12.366768836975098,13.10417366027832,7.2444539070129395,-8.563130378723145,7.293978691101074,0.6808724999427795,6.379420280456543,-3.594064474105835,9.096808433532715,-3.663161039352417,9.868212699890137,-2.5865683555603027,7.488736629486084,-2.41902494430542,5.522313594818115,-1.3421486616134644,7.110159873962402,-8.448113441467285,7.091960430145264,0.3198603689670563,0.28554561734199524,0.0460275337100029,0.025801336392760277,0.0007681772249747529,0.22148553486688932,music\low_stream\fant00m - Fant00m_Liveedits_64kb.mp3,0,,0,fant00m,Fant00m_Liveedits_64kb,archive_low_download,818.0,low_stream,0.0
184.51845804988662,30.0,129.19921875,F minor,1213.8555113810548,1668.8250021821602,2025.696084226248,1169.8408596429629,0.0880070264125387,0.1634192126212146,-248.58267211914062,123.47974395751953,165.25929260253906,77.31163787841797,8.798713684082031,15.626932144165039,36.716434478759766,17.59011459350586,1.2172815799713135,6.874994277954102,-2.5295534133911133,6.965733051300049,11.756245613098145,7.658008098602295,-2.153911828994751,6.0597453117370605,6.6203484535217285,7.297166347503662,6.33600378036499,5.414489269256592,4.928950786590576,5.243168354034424,2.2599782943725586,4.95626163482666,-5.036142826080322,5.67966890335083,0.4746081829071045,0.2966613173484802,0.22305548191070557,0.13132192194461823,0.009225164392345697,0.06867703259924278,music\low_stream\nobodisoundz - 08 suprême carbone oxydé.mp3,0,,0,nobodisoundz,08 suprême carbone oxydé,archive_low_download,794.0,low_stream,0.0
360.1409977324263,30.0,151.99908088235293,A# minor,1432.4062018077173,399.46960376373545,3458.637419426035,2098.810164170299,0.04428922576431889,0.014324532427858087,-143.9962615966797,85.73587799072266,120.36104583740234,21.701108932495117,8.503427505493164,11.322739601135254,44.35662841796875,14.600443840026855,7.298638343811035,12.674793243408203,29.914806365966797,8.986618041992188,1.391229271888733,8.652471542358398,10.220270156860352,6.581084251403809,2.982428550720215,7.418856620788574,6.381709098815918,7.162389278411865,-0.04573335498571396,6.869171619415283,5.239175796508789,5.8914594650268555,-2.651827573776245,5.671873092651367,0.5758751034736633,0.2409006953239441,0.14751553535461426,0.06077762693166733,-0.006239197175243255,0.03513104540747401,music\low_stream\Lost dark Transmissions - Projex_2600-Ldt.mp3,0,,0,Lost dark Transmissions,Projex_2600-Ldt,archive_low_download,817.0,low_stream,0.0
196.5,30.0,143.5546875,F major,1367.1473149174433,902.6611044695427,2507.7681692023025,1988.6611345477565,0.05549550720781734,0.07581831568747661,-223.71743774414062,138.29043579101562,107.09551239013672,31.403316497802734,39.13825607299805,27.813215255737305,37.74260330200195,20.68378448486328,2.790600061416626,9.614891052246094,-1.7376493215560913,17.58467674255371,-8.528609275817871,13.035794258117676,-6.55217981338501,13.222430229187012,-8.657236099243164,9.18106460571289,-2.3185441493988037,13.18204116821289,-6.301311016082764,11.508766174316406,-6.478488445281982,13.924311637878418,-11.479850769042969,9.467665672302246,0.3492870628833771,0.3104259967803955,0.19137822091579437,0.16490347683429718,0.05530598225971554,0.30111089071020747,music\low_stream\Flawed Mangoes - Flawed Mangoes - Deep Sleeper - 08 Grey & Cold.mp3,0,,0,Flawed Mangoes,Flawed Mangoes - Deep Sleeper - 08 Grey & Cold,archive_low_download,957.0,low_stream,0.0
164.6428798185941,30.0,103.359375,A# minor,1679.8972606853692,1389.8583397081638,3290.513436048762,1818.5918579911247,0.0738952447755418,0.09585865125969126,-146.9698944091797,119.39827728271484,106.7421875,62.93662643432617,11.209053039550781,46.32857894897461,40.13570785522461,23.079936981201172,13.755688667297363,18.082233428955078,23.570154190063477,10.469419479370117,8.242435455322266,10.24379825592041,13.284132957458496,8.448270797729492,3.6954360008239746,8.34019660949707,8.802647590637207,7.380776405334473,3.802218198776245,7.232915878295898,6.730741024017334,6.5244460105896,2.27760648727417,6.344928741455078,0.5820378661155701,0.2775408625602722,0.24829190969467163,0.08418603241443634,-0.0034761864537513343,0.056592335832266194,music\low_stream\Roberto Massoni - 04_IDeM.mp3,0,,0,Roberto Massoni,04_IDeM,archive_low_download,759.0,low_stream,0.0
662.4810884353742,30.0,135.99917763157896,G minor,2862.825177654294,801.7722998223604,6147.279494908572,2767.9998638054176,0.15536640745936534,0.08000865217715825,-374.1448669433594,126.15967559814453,77.26317596435547,30.26952362060547,-13.459460258483887,25.162290573120117,-2.340188503265381,13.236407279968262,3.2139930725097656,10.798554420471191,3.314439058303833,10.1396484375,-6.79575252532959,8.994536399841309,-13.25535774230957,9.563644409179688,-5.5378007888793945,8.925169944763184,-2.637615203857422,8.001898765563965,-8.55476188659668,7.435624599456787,-3.4602444171905518,6.600406169891357,-8.632609367370605,6.8727569580078125,0.5501055121421814,0.2592372000217438,0.008589047938585281,0.009668068960309029,0.004894506958779868,0.05091987026446342,"music\low_stream\Wade Matthews, Thanos Chrysakis, Dario Bernal-Villegas - Live01.mp3",0,,0,"Wade Matthews, Thanos Chrysakis, Dario Bernal-Villegas",Live01,archive_low_download,761.0,low_stream,0.0
140.55566893424037,30.0,99.38401442307692,C minor,2148.462879880027,563.6202681385184,5444.833742501935,2797.7967021253253,0.04828164304373065,0.02600651497215313,-156.82164001464844,65.62934875488281,68.26204681396484,17.75651741027832,27.192052841186523,8.9891939163208,36.357627868652344,10.075154304504395,28.04644203186035,11.499861717224121,23.116003036499023,11.521363258361816,0.1062777042388916,10.187814712524414,4.478789329528809,12.349241256713867,11.450573921203613,14.118573188781738,17.731565475463867,11.244901657104492,3.106016159057617,10.835859298706055,12.563843727111816,10.172905921936035,10.7255220413208,9.463194847106934,0.39130401611328125,0.2936306297779083,0.17058436572551727,0.07626184821128845,0.048074511975172506,0.07834324847059647,music\low_stream\lpower - 10MysteryIv.mp3,0,,0,lpower,10MysteryIv,archive_low_download,761.0,low_stream,0.0
337.99156462585034,30.0,117.45383522727273,B minor,2362.185116052498,1056.1649494944932,4605.297152398171,2353.64375843744,0.1228424166747291,0.12113292647962887,-315.8780212402344,151.96737670898438,83.33219146728516,37.82430648803711,-18.977405548095703,25.810110092163086,19.470727920532227,12.360342979431152,19.054540634155273,12.016934394836426,11.525840759277344,7.121825695037842,-3.7289552688598633,9.052101135253906,4.4439287185668945,7.723405838012695,8.03738021850586,7.7598724365234375,11.128454208374023,7.7593913078308105,-3.7551088333129883,7.165014266967773,6.586434841156006,6.076983451843262,4.466106414794922,5.6132917404174805,0.4910641312599182,0.3266098201274872,0.03208928555250168,0.02710479311645031,0.008600145147525324,0.04815217844015026,music\low_stream\m00k13 - 01_First_night_in_Jail.mp3,0,,0,m00k13,01_First_night_in_Jail,archive_low_download,790.0,low_stream,0.0
340.13637188208617,30.0,86.1328125,C# minor,2270.456754438594,339.7316165033882,3910.4263541868227,1960.6700689031911,0.15440382824593654,0.04560989823114452,-425.6878967285156,55.127418518066406,93.97026062011719,22.3249454498291,-49.90392303466797,28.624404907226562,26.953950881958008,14.857836723327637,6.212621212005615,9.255605697631836,-3.7995784282684326,8.94861125946045,-1.5500366687774658,6.744261264801025,15.30566120147705,8.031255722045898,12.706256866455078,8.011651039123535,-11.13845157623291,9.688846588134766,-13.727174758911133,7.824881076812744,6.517462253570557,7.009388446807861,4.213057994842529,6.648900508880615,0.39475616812705994,0.2968563735485077,0.004438368603587151,0.0030979174189269543,-0.015114708983860498,0.08199530568871388,"music\low_stream\Guilherme Darisbo, Marcelo Armani - 04-A Arte Refinada de Detectar Mentiras.mp3",0,,0,"Guilherme Darisbo, Marcelo Armani",04-A Arte Refinada de Detectar Mentiras,archive_low_download,783.0,low_stream,0.0
20.00011337868481,20.00013605442177,107.666015625,G minor,614.8451861445578,214.2131809272804,835.7730591103539,1144.5531521186974,0.025046222447795825,0.013955349839265439,-553.327392578125,48.50346374511719,167.7377166748047,23.626859664916992,79.84765625,29.442670822143555,75.7271728515625,19.33220100402832,-33.30799865722656,15.917638778686523,8.373418807983398,14.681795120239258,0.6242311596870422,9.262482643127441,-12.831372261047363,8.342879295349121,27.505144119262695,6.583686828613281,-4.27147912979126,10.904333114624023,9.336270332336426,6.005353927612305,6.802005767822266,5.204085350036621,-9.556955337524414,6.0287017822265625,0.3523482382297516,0.3147581219673157,0.013084165751934052,0.004420763812959194,0.004779082358100706,0.09074239317336726,music\low_stream\serocell - 17_serocell16.mp3,0,,0,serocell,17_serocell16,archive_low_download,935.0,low_stream,0.0
91.57950113378685,30.0,89.10290948275862,C minor,2627.444447897557,1334.249411110144,5644.0992042376165,2694.253628698747,0.10392983262383901,0.12013072777719606,-217.3182830810547,124.59574890136719,46.694183349609375,39.0616569519043,14.585651397705078,26.586631774902344,33.53325271606445,19.390295028686523,12.922030448913574,17.12386703491211,13.77988338470459,15.81114387512207,2.8960976600646973,13.98627758026123,14.222250938415527,10.678842544555664,8.638126373291016,12.006888389587402,10.803159713745117,12.426900863647461,4.686505317687988,9.826262474060059,11.304707527160645,8.605820655822754,5.041453838348389,8.676336288452148,0.5305479764938354,0.3002742528915405,0.13517841696739197,0.10841736942529678,0.08327269013035964,0.18793063327400103,music\low_stream\Boktor - 10Boktor_Outro_vbr.mp3,0,,0,Boktor,10Boktor_Outro_vbr,archive_low_download,852.0,low_stream,0.0
182.433875,30.0,92.28515625,F# minor,1318.0071174864365,200.02908944613162,2524.8180661039087,990.6214812044818,0.0974291160748839,0.02568761523825995,-123.05555725097656,53.58250427246094,186.6538543701172,23.50487518310547,-75.99004364013672,33.955726623535156,5.281170845031738,17.405681610107422,19.929821014404297,11.666376113891602,-37.15556716918945,9.0248441696167,11.531335830688477,10.562127113342285,5.510186672210693,9.164763450622559,-22.24401092529297,7.747559070587158,11.501999855041504,7.19360876083374,-3.339949607849121,6.603922367095947,-17.652070999145508,5.878080368041992,8.68011474609375,6.494961261749268,0.46382588148117065,0.28598684072494507,0.2078065425157547,0.18369734287261963,-0.008894376542566161,0.08069073882593336,"music\low_stream\Хуиная Голова - 74. Вы ошиблись номером, ёптать.mp3",0,,0,Хуиная Голова,"74. Вы ошиблись номером, ёптать",archive_low_download,810.0,low_stream,0.0
459.57448979591834,30.0,95.703125,D major,2476.548874927543,1511.2193949507966,4236.257717262481,1890.0335058509602,0.17930050309597523,0.14280795370288576,-351.7771911621094,72.5621566772461,70.73139190673828,78.08824157714844,-14.6426420211792,43.05548858642578,43.62471008300781,21.179271697998047,4.556156635284424,11.66314697265625,2.4319732189178467,8.727507591247559,-5.424038410186768,5.156961917877197,4.096493721008301,6.914642333984375,-0.23844602704048157,6.103214263916016,-16.837427139282227,7.34175968170166,-17.08316421508789,6.080160140991211,-0.4862540662288666,7.06443452835083,-10.71013355255127,5.4871697425842285,0.4321042597293854,0.2932860553264618,0.03213666379451752,0.04096641018986702,0.018525012272369242,0.08774994550458708,music\low_stream\jmdkm - 01.Jmdkm-WhoCountsTheManyManyDays.mp3,0,,0,jmdkm,01.Jmdkm-WhoCountsTheManyManyDays,archive_low_download,888.0,low_stream,0.0
636.5659637188209,30.0,117.45383522727273,B minor,1365.6875509449505,365.74094229270554,2796.983087025929,1833.1772753227517,0.047675070747871515,0.03039696317616883,-419.3363037109375,80.77692413330078,131.8164825439453,34.27486038208008,-5.166116714477539,33.89021682739258,6.482564926147461,18.887788772583008,1.4184707403182983,17.626007080078125,1.3024541139602661,14.895220756530762,9.48215103149414,12.099008560180664,4.2756028175354,14.609416007995605,-3.3146538734436035,13.62614631652832,7.01154088973999,10.135833740234375,5.117665767669678,10.315323829650879,5.8266987800598145,8.082387924194336,7.425361156463623,9.23671817779541,0.5338489413261414,0.3229019343852997,0.01672438532114029,0.023603273555636406,-0.004913235258945885,0.08919017112832106,music\low_stream\Ice Cream Sandwich Shit Head - 40Interview.mp3,0,,0,Ice Cream Sandwich Shit Head,40Interview,archive_low_download,958.0,low_stream,0.0
